Group Starts,Avg - Delay (Peace Arch)
2019-01-14 00:00:00,0.0
2019-01-14 01:00:00,0.0
2019-01-14 02:00:00,0.0
2019-01-14 03:00:00,0.0
2019-01-14 04:00:00,0.0
2019-01-14 05:00:00,0.1
2019-01-14 06:00:00,0.5
2019-01-14 07:00:00,0.0
2019-01-14 08:00:00,0.3
2019-01-14 09:00:00,0.2
2019-01-14 10:00:00,0.9
2019-01-14 11:00:00,0.9
2019-01-14 12:00:00,0.3
2019-01-14 13:00:00,0.5
2019-01-14 14:00:00,0.4
2019-01-14 15:00:00,0.0
2019-01-14 16:00:00,
2019-01-14 17:00:00,
2019-01-14 18:00:00,
2019-01-14 19:00:00,
2019-01-14 20:00:00,
2019-01-14 21:00:00,5.1
2019-01-14 22:00:00,1.8
2019-01-14 23:00:00,0.0
