Group Starts,Avg - Delay (Peace Arch)
2019-07-05 00:00:00,0.3
2019-07-05 01:00:00,0.0
2019-07-05 02:00:00,0.0
2019-07-05 03:00:00,0.0
2019-07-05 04:00:00,0.0
2019-07-05 05:00:00,0.3
2019-07-05 06:00:00,0.8
2019-07-05 07:00:00,3.8
2019-07-05 08:00:00,6.8
2019-07-05 09:00:00,7.0
2019-07-05 10:00:00,21.0
2019-07-05 11:00:00,35.1
2019-07-05 12:00:00,42.9
2019-07-05 13:00:00,39.6
2019-07-05 14:00:00,30.0
2019-07-05 15:00:00,40.6
2019-07-05 16:00:00,30.5
2019-07-05 17:00:00,30.9
2019-07-05 18:00:00,33.2
2019-07-05 19:00:00,18.4
2019-07-05 20:00:00,9.1
2019-07-05 21:00:00,7.4
2019-07-05 22:00:00,9.0
2019-07-05 23:00:00,4.1
